Date,Open,High,Low,Close,Adj Close,Volume,indicator
2019-04-23,216.99000499999997,218.05000299999998,215.899994,217.99000499999997,213.73982200000003,1059000,1.0
2019-04-24,216.17999300000002,219.19999700000002,216.17999300000002,218.38000499999998,214.122223,861500,1.0
2019-04-25,217.88000499999998,219.86000099999998,216.67999300000002,219.19999700000002,214.92622400000002,651000,1.0
2019-04-26,219.19999700000002,220.30000299999998,217.539993,220.270004,215.97537200000002,565000,1.0
2019-04-29,220.17999300000002,220.919998,219.47000099999997,219.69999700000002,215.416473,1016100,0.0
2019-04-30,220.0,220.86999500000002,218.690002,220.66000400000001,216.357773,1066200,1.0
2019-05-01,220.99000499999997,222.0,219.30000299999998,219.44999700000002,215.171341,1113900,0.0
2019-05-02,215.99000499999997,219.809998,212.74000499999997,217.169998,212.935806,1373400,0.0
2019-05-03,217.02999900000003,218.61000099999998,215.419998,217.88000499999998,213.631973,1129000,1.0
2019-05-06,214.440002,220.039993,213.58999599999999,219.61000099999998,215.32826200000002,973100,1.0
2019-05-07,217.57000699999998,217.57000699999998,212.58999599999999,214.600006,210.41592400000002,1078600,0.0
2019-05-08,213.36999500000002,216.669998,213.350006,214.729996,210.543396,1242100,1.0
2019-05-09,212.580002,213.74000499999997,210.5,213.11999500000002,208.964767,1331300,0.0
2019-05-10,212.38999900000002,214.67999300000002,209.41000400000001,214.330002,210.15118399999997,900200,1.0
2019-05-13,211.169998,211.690002,205.929993,208.679993,204.611343,1538200,0.0
2019-05-14,209.270004,214.61999500000002,209.270004,211.830002,207.699951,1117600,1.0
2019-05-15,210.669998,213.33999599999999,209.850006,211.72000099999997,207.592072,1232500,0.0
2019-05-16,212.88000499999998,216.38999900000002,208.720001,215.289993,211.09248399999998,885300,1.0
2019-05-17,213.229996,215.309998,212.50999500000003,212.940002,208.788284,1686700,0.0
2019-05-20,211.919998,213.36000099999998,210.600006,211.830002,207.699951,1067500,0.0
2019-05-21,216.580002,217.22000099999997,213.74000499999997,216.92999300000002,212.70048500000001,1696800,1.0
2019-05-22,216.770004,220.33999599999999,216.710007,217.600006,213.357437,1288300,1.0
2019-05-23,216.16000400000001,216.47000099999997,212.57000699999998,213.99000499999997,209.817825,1046500,0.0
2019-05-24,215.330002,215.330002,211.88999900000002,214.330002,210.15118399999997,1275500,1.0
2019-05-28,214.36999500000002,217.30000299999998,214.11000099999998,214.520004,210.898331,1593600,1.0
2019-05-29,214.229996,217.960007,214.190002,216.539993,212.884232,1237900,1.0
2019-05-30,216.55000299999998,219.63000499999998,216.210007,217.16000400000001,213.49382000000003,733800,1.0
2019-05-31,215.770004,215.86999500000002,213.289993,213.88000499999998,210.26915,1095500,0.0
2019-06-03,214.38999900000002,216.02999900000003,211.350006,212.97000099999997,209.374527,849800,0.0
2019-06-04,215.38000499999998,215.74000499999997,210.49000499999997,214.830002,211.203125,1254200,1.0
2019-06-05,216.36000099999998,220.88999900000002,216.169998,220.270004,216.551285,1313000,1.0
2019-06-06,221.38000499999998,222.44999700000002,220.36999500000002,222.00999500000003,218.261887,763700,1.0
2019-06-07,222.5,225.22000099999997,222.039993,224.669998,220.877014,948900,1.0
2019-06-10,225.899994,227.63999900000002,225.05000299999998,227.13000499999998,223.295471,834000,1.0
2019-06-11,228.67999300000002,229.0,221.36999500000002,222.690002,218.93040499999998,839600,0.0
2019-06-12,222.729996,224.5,222.11999500000002,224.19999700000002,220.414917,530500,1.0
2019-06-13,224.63000499999998,225.520004,222.88000499999998,224.44999700000002,220.660706,559700,1.0
2019-06-14,224.63999900000002,225.69999700000002,222.22000099999997,224.899994,221.103104,717900,1.0
2019-06-17,225.229996,225.83999599999999,223.94999700000002,224.169998,220.38543700000002,823100,0.0
2019-06-18,225.27999900000003,227.07000699999998,225.0,226.229996,222.41066,796200,1.0
2019-06-19,227.05000299999998,231.25,226.36999500000002,230.57000699999998,226.67738300000002,1130400,1.0
2019-06-20,232.520004,235.580002,230.38000499999998,231.27999900000003,227.37539700000002,1339900,1.0
2019-06-21,230.86000099999998,231.17999300000002,228.580002,228.69999700000002,224.838959,1519500,0.0
2019-06-24,228.940002,230.0,228.479996,228.850006,224.986435,799300,1.0
2019-06-25,229.66000400000001,230.69999700000002,227.88999900000002,227.979996,224.131104,1152300,0.0
2019-06-26,228.55000299999998,229.22000099999997,225.38000499999998,226.399994,222.57777400000003,918900,0.0
2019-06-27,226.92999300000002,227.809998,225.67999300000002,226.99000499999997,223.157822,666800,1.0
2019-06-28,227.88999900000002,229.440002,227.07000699999998,227.789993,223.94430499999999,1813500,1.0
2019-07-01,230.58999599999999,233.30000299999998,229.770004,232.25999500000003,228.338852,950300,1.0
2019-07-02,231.97000099999997,235.669998,231.97000099999997,234.979996,231.01295499999998,914500,1.0
2019-07-03,236.22000099999997,238.17999300000002,234.77999900000003,238.13999900000002,234.119598,868500,1.0
2019-07-05,238.649994,238.99000499999997,234.74000499999997,237.0,232.99885600000002,775100,0.0
2019-07-08,235.17999300000002,235.539993,231.020004,232.38999900000002,228.466675,740600,0.0
2019-07-09,230.440002,231.88000499999998,229.789993,231.479996,227.572021,1065200,0.0
2019-07-10,233.210007,236.0,233.210007,234.75999500000003,230.796646,916400,1.0
2019-07-11,235.47000099999997,238.559998,234.5,238.440002,234.41452,720400,1.0
2019-07-12,239.479996,241.289993,238.00999500000003,241.25999500000003,237.18692000000001,1338400,1.0
2019-07-15,240.94999700000002,241.919998,239.75999500000003,240.88999900000002,236.823181,565100,0.0
2019-07-16,239.690002,240.940002,239.059998,240.02999900000003,235.977692,606800,0.0
2019-07-17,240.07000699999998,241.75999500000003,239.710007,240.419998,236.36108399999998,1011600,1.0
2019-07-18,240.61999500000002,242.41000400000001,239.86000099999998,241.11000099999998,237.039444,865300,1.0
2019-07-19,242.08999599999999,242.80000299999998,239.61000099999998,239.92999300000002,235.879364,1279400,0.0
2019-07-22,240.520004,242.44999700000002,239.710007,241.460007,237.38354500000003,989700,1.0
2019-07-23,242.11000099999998,243.940002,240.52999900000003,243.419998,239.310471,997100,1.0
2019-07-24,242.309998,243.24000499999997,238.86000099999998,243.08999599999999,238.986008,1059300,0.0
2019-07-25,242.72000099999997,243.0,240.75999500000003,242.350006,238.25851400000002,894700,0.0
2019-07-26,243.039993,244.52999900000003,242.520004,244.350006,240.224747,760700,1.0
2019-07-29,244.38000499999998,244.979996,242.979996,243.30000299999998,239.19249,677200,0.0
2019-07-30,242.74000499999997,242.74000499999997,241.149994,241.92999300000002,237.845596,856400,0.0
2019-07-31,242.55000299999998,248.710007,242.05000299999998,244.94999700000002,240.814606,2239600,1.0
2019-08-01,252.66000400000001,262.829987,252.210007,257.22000099999997,252.877487,2297300,1.0
2019-08-02,256.950012,258.130005,252.67999300000002,253.94999700000002,249.662674,1335200,0.0
2019-08-05,251.36999500000002,251.36999500000002,242.24000499999997,244.17999300000002,240.057648,1736900,0.0
2019-08-06,245.33999599999999,247.05000299999998,242.52999900000003,245.82000699999998,241.669937,2488700,1.0
2019-08-07,244.0,250.33999599999999,241.850006,248.67999300000002,244.481644,1435900,1.0
2019-08-08,251.75,258.589996,251.149994,257.77999900000003,253.42802400000002,1746900,1.0
2019-08-09,256.839996,258.019989,253.16000400000001,256.190002,251.86485299999998,1337200,0.0
2019-08-12,254.61999500000002,255.66000400000001,251.600006,254.100006,249.81015,794000,0.0
2019-08-13,255.11999500000002,259.089996,252.49000499999997,258.369995,254.00804100000002,1013900,1.0
2019-08-14,253.080002,256.320007,247.88999900000002,248.61000099999998,244.412827,1339000,0.0
2019-08-15,250.77999900000003,254.07000699999998,248.88000499999998,253.169998,248.89585899999997,919200,1.0
2019-08-16,254.61999500000002,257.670013,254.0,256.679993,252.346588,2637800,1.0
2019-08-19,259.369995,261.609985,258.359985,260.679993,256.279053,1321900,1.0
2019-08-20,259.690002,263.170013,259.0,261.23999,256.82959,1013400,1.0
2019-08-21,262.619995,265.630005,262.26001,264.619995,260.152527,1133600,1.0
2019-08-22,265.320007,266.22000099999997,260.869995,263.320007,258.87451200000004,1059000,0.0
2019-08-23,262.01001,263.190002,255.440002,257.040009,252.70051600000002,1381500,0.0
2019-08-26,258.769989,259.98999,255.36000099999998,257.200012,253.41978500000002,1327300,1.0
2019-08-27,259.019989,259.399994,255.80000299999998,257.26001,253.478912,1025100,1.0
2019-08-28,256.98999,258.950012,254.33999599999999,258.72000099999997,254.917404,1030800,1.0
2019-08-29,261.130005,262.290009,259.480011,260.75,256.917572,1102600,1.0
2019-08-30,262.75,262.839996,259.579987,260.190002,256.36584500000004,1452300,0.0
2019-09-03,259.440002,261.290009,258.130005,258.670013,254.86821,1283000,0.0
2019-09-04,260.440002,260.619995,256.910004,259.200012,255.390396,1491100,1.0
2019-09-05,262.320007,265.48999,260.670013,264.829987,260.93762200000003,1185300,1.0
2019-09-06,265.519989,268.549988,264.959991,267.75,263.814728,1112600,1.0
2019-09-09,268.929993,269.570007,259.579987,260.76001,256.92749,1089700,0.0
2019-09-10,259.179993,260.859985,250.850006,252.350006,248.64106800000002,2095700,0.0
2019-09-11,253.0,253.67999300000002,249.210007,252.0,248.29620400000002,1426200,0.0
2019-09-12,253.690002,257.290009,251.149994,251.88000499999998,248.177979,1285400,0.0
2019-09-13,252.11999500000002,252.91000400000001,249.059998,250.07000699999998,246.394577,1361600,0.0
2019-09-16,248.690002,251.419998,247.61000099999998,249.5,245.83294700000002,1152700,0.0
2019-09-17,250.0,256.980011,249.75999500000003,256.119995,252.355652,1464600,1.0
2019-09-18,257.109985,257.980011,250.75,254.690002,250.946655,1225900,0.0
2019-09-19,255.50999500000003,257.459991,254.979996,256.730011,252.95671099999998,1123000,1.0
2019-09-20,256.119995,258.01001,252.08999599999999,252.77999900000003,249.06474300000002,1412500,0.0
2019-09-23,252.789993,254.479996,251.86000099999998,252.460007,248.749466,889800,0.0
2019-09-24,253.50999500000003,255.600006,250.66000400000001,251.77999900000003,248.079437,1036300,0.0
2019-09-25,252.00999500000003,255.36000099999998,250.42999300000002,254.580002,250.83830299999997,925500,1.0
2019-09-26,253.86999500000002,257.130005,253.059998,256.0,252.23741099999998,941900,1.0
2019-09-27,257.339996,258.459991,243.039993,246.350006,242.72924799999998,2070100,0.0
2019-09-30,246.42999300000002,249.270004,244.27999900000003,244.979996,241.379364,2656700,0.0
2019-10-01,244.69999700000002,245.02999900000003,242.059998,242.850006,239.280685,2480700,0.0
2019-10-02,241.190002,241.899994,235.75,236.440002,232.96492,1302100,0.0
2019-10-03,236.440002,239.710007,233.49000499999997,239.61999500000002,236.098175,1219100,1.0
2019-10-04,240.61000099999998,245.17999300000002,240.580002,244.440002,240.84733599999998,1238600,1.0
2019-10-07,243.399994,247.270004,243.399994,245.580002,241.970581,1108500,1.0
2019-10-08,243.58999599999999,245.330002,239.63999900000002,241.850006,238.29538,1044900,0.0
2019-10-09,245.13000499999998,249.55000299999998,244.0,248.789993,245.133392,1248300,1.0
2019-10-10,247.88999900000002,252.080002,247.770004,250.97000099999997,247.28135699999999,1137500,1.0
2019-10-11,255.059998,256.02999900000003,252.649994,252.99000499999997,249.271698,1301400,1.0
2019-10-14,252.399994,253.77999900000003,251.11999500000002,251.36999500000002,247.67546099999998,629700,0.0
2019-10-15,253.75,256.100006,252.520004,253.44999700000002,249.72486899999998,886400,1.0
2019-10-16,252.899994,252.899994,248.38000499999998,252.30000299999998,248.591797,723600,0.0
2019-10-17,253.11999500000002,254.149994,252.36000099999998,253.0,249.28149399999998,1077700,1.0
2019-10-18,251.91000400000001,253.039993,249.080002,250.479996,246.79855299999997,1011600,0.0
2019-10-21,252.07000699999998,252.07000699999998,249.25,251.419998,247.72473100000002,878800,1.0
2019-10-22,251.309998,253.270004,245.960007,246.17999300000002,242.56173700000002,980900,0.0
2019-10-23,245.63999900000002,246.86999500000002,241.350006,243.91000400000001,240.325134,1443600,0.0
2019-10-24,245.580002,250.13999900000002,244.020004,248.399994,244.749115,1085600,1.0
2019-10-25,247.94999700000002,250.059998,247.789993,249.270004,245.60633900000002,800400,1.0
2019-10-28,249.669998,250.24000499999997,246.899994,248.58999599999999,244.93634,1262000,0.0
2019-10-29,254.600006,258.25,252.100006,256.22000099999997,252.454193,1325100,1.0
2019-10-30,256.309998,257.290009,251.0,254.649994,250.907242,1145000,0.0
2019-10-31,254.559998,259.179993,254.559998,257.98999,254.19815099999997,1203500,1.0
2019-11-01,260.01001,261.380005,257.869995,258.799988,254.996262,1074400,1.0
2019-11-04,260.230011,260.549988,255.330002,256.339996,252.57243300000002,1116100,0.0
2019-11-05,255.960007,256.579987,249.080002,251.190002,247.498108,966900,0.0
2019-11-06,251.08999599999999,254.149994,250.42999300000002,253.38999900000002,249.66575600000002,1297800,1.0
2019-11-07,254.850006,256.119995,252.22000099999997,255.58999599999999,251.83342000000002,1125200,1.0
2019-11-08,255.0,256.5,253.32000699999998,255.30000299999998,251.547714,645400,0.0
2019-11-11,253.66000400000001,257.079987,252.36999500000002,255.07000699999998,251.32110600000001,498700,0.0
2019-11-12,255.72000099999997,257.130005,254.419998,255.13000499999998,251.38020299999997,613800,1.0
2019-11-13,255.07000699999998,259.670013,254.57000699999998,258.619995,254.81887799999998,643500,1.0
2019-11-14,258.230011,260.190002,257.230011,260.0,256.17861899999997,463800,1.0
2019-11-15,261.600006,262.97000099999997,259.829987,262.890015,259.026154,831600,1.0
2019-11-18,263.200012,265.339996,262.109985,264.079987,260.198639,847200,1.0
2019-11-19,265.570007,270.450012,265.519989,267.869995,263.93298300000004,1231800,1.0
2019-11-20,267.700012,272.649994,266.690002,268.100006,264.15957599999996,1157800,1.0
2019-11-21,268.200012,269.950012,263.839996,264.390015,260.50412,1002200,0.0
2019-11-22,268.850006,269.23999,263.899994,265.209991,261.312042,916100,1.0
2019-11-25,264.769989,267.790009,264.75,265.850006,262.50683599999996,1235000,1.0
2019-11-26,266.52999900000003,267.329987,265.059998,266.899994,263.54361,2973100,1.0
2019-11-27,266.910004,267.869995,262.540009,265.5,262.161255,1231600,0.0
2019-11-29,264.410004,267.100006,264.079987,264.649994,261.32189900000003,1037700,0.0
2019-12-02,265.209991,266.649994,261.359985,262.190002,258.892853,1952000,0.0
2019-12-03,260.049988,264.02999900000003,259.450012,264.0,260.68008399999997,1317200,1.0
2019-12-04,263.690002,268.980011,263.350006,268.459991,265.08401499999997,1008500,1.0
2019-12-05,269.559998,272.140015,268.73999,271.540009,268.125336,1523500,1.0
2019-12-06,273.619995,275.75,272.01001,274.380005,270.92956499999997,1544500,1.0
2019-12-09,275.190002,275.190002,271.920013,272.059998,268.638702,1096800,0.0
2019-12-10,271.959991,273.540009,270.809998,271.660004,268.24377400000003,971200,0.0
2019-12-11,272.75,273.700012,271.209991,272.149994,268.72757,1267000,1.0
2019-12-12,272.089996,272.579987,270.200012,270.290009,266.89099100000004,1779500,0.0
2019-12-13,269.079987,271.480011,268.190002,271.200012,267.78955099999996,1468700,1.0
2019-12-16,273.320007,273.980011,271.25,272.609985,269.181854,1172800,1.0
2019-12-17,274.02999900000003,274.02999900000003,271.559998,271.559998,268.14502000000005,1667500,0.0
2019-12-18,272.339996,272.570007,268.899994,269.450012,266.061584,1603900,0.0
2019-12-19,268.959991,272.519989,268.77999900000003,272.480011,269.053436,1570200,1.0
2019-12-20,272.5,273.910004,270.5,271.660004,268.24377400000003,1695100,0.0
2019-12-23,272.920013,273.440002,270.899994,271.369995,267.957397,1054400,0.0
2019-12-24,271.839996,273.049988,271.049988,272.5,269.073212,363000,1.0
2019-12-26,273.329987,274.329987,272.429993,273.559998,270.119873,450300,1.0
2019-12-27,274.440002,274.859985,272.390015,274.290009,270.840668,688800,1.0
2019-12-30,274.380005,274.73999,271.01001,271.940002,268.520233,539000,0.0
2019-12-31,271.51001,273.299988,270.850006,273.049988,269.61627200000004,638900,1.0
2020-01-02,274.570007,277.899994,273.72000099999997,277.839996,274.346039,1092300,1.0
2020-01-03,274.549988,278.200012,274.02999900000003,276.910004,273.42776499999997,576800,0.0
2020-01-06,275.600006,279.070007,274.769989,279.040009,275.53094500000003,875100,1.0
2020-01-07,283.119995,286.690002,280.97000099999997,280.980011,277.446594,1253700,1.0
2020-01-08,281.929993,286.809998,281.130005,285.01001,281.425903,1004500,1.0
2020-01-09,285.679993,290.899994,285.679993,289.579987,285.938416,1316100,1.0
2020-01-10,290.640015,290.910004,288.089996,288.940002,285.306427,834500,0.0
2020-01-13,288.76001,294.26001,288.440002,294.23999,290.539795,961700,1.0
2020-01-14,293.850006,294.26001,289.899994,290.170013,286.521027,1249100,0.0
2020-01-15,290.0,296.149994,290.0,294.380005,290.67810099999997,1066200,1.0
2020-01-16,296.190002,298.200012,294.019989,298.190002,294.440155,789500,1.0
2020-01-17,299.420013,299.440002,295.410004,296.790009,293.05777,2246600,0.0
2020-01-21,294.76001,297.589996,294.01001,296.200012,292.47515899999996,1423500,0.0
2020-01-22,298.899994,299.589996,296.880005,297.420013,293.67981000000003,956300,1.0
2020-01-23,294.390015,297.940002,294.390015,297.190002,293.452698,813400,0.0
2020-01-24,298.670013,299.140015,293.320007,294.829987,291.122345,835800,0.0
2020-01-27,291.0,293.929993,290.01001,293.130005,289.443756,919400,0.0
2020-01-28,294.089996,298.429993,293.399994,297.27999900000003,293.541565,882400,1.0
2020-01-29,298.920013,300.709991,297.01001,297.309998,293.571198,760100,1.0
2020-01-30,296.640015,300.100006,295.290009,299.859985,296.089142,913900,1.0
2020-01-31,298.51001,299.890015,292.670013,293.730011,290.036255,1209700,0.0
2020-02-03,294.649994,297.369995,294.27999900000003,295.670013,291.951843,1002300,1.0
2020-02-04,298.97000099999997,300.890015,297.809998,297.920013,294.17355299999997,1308000,1.0
2020-02-05,299.570007,300.359985,291.660004,294.769989,291.06314100000003,1324200,0.0
2020-02-06,296.980011,298.890015,292.269989,295.519989,291.80371099999996,1975100,1.0
2020-02-07,297.109985,297.619995,294.73999,295.480011,291.764252,1401600,0.0
2020-02-10,294.429993,296.790009,293.73999,296.559998,292.830627,1089000,1.0
2020-02-11,297.179993,298.079987,292.579987,294.119995,290.421265,1397500,0.0
2020-02-12,295.350006,304.140015,294.679993,303.829987,300.009186,1288000,1.0
2020-02-13,301.920013,303.820007,297.600006,301.350006,297.560394,1107700,0.0
2020-02-14,301.730011,307.700012,300.549988,307.649994,303.78118900000004,979300,1.0
2020-02-18,306.929993,308.929993,304.27999900000003,306.73999,302.882599,1047000,0.0
2020-02-19,308.140015,312.940002,307.179993,311.160004,307.24703999999997,1341100,1.0
2020-02-20,310.089996,310.369995,300.519989,303.410004,299.594513,1898500,0.0
2020-02-21,301.420013,301.880005,291.649994,293.25,289.562256,2066700,0.0
2020-02-24,284.809998,292.730011,283.320007,290.899994,287.241821,2006000,0.0
2020-02-25,291.25,292.820007,280.950012,282.630005,279.720093,1439400,0.0
2020-02-26,283.72000099999997,289.339996,281.350006,282.769989,279.85858199999996,1460500,1.0
2020-02-27,276.850006,277.380005,267.149994,267.149994,264.399445,2298200,0.0
2020-02-28,260.22000099999997,265.920013,257.0,265.910004,263.17224100000004,2900400,0.0
2020-03-02,271.049988,291.269989,269.22000099999997,289.309998,286.331268,3140800,1.0
2020-03-03,289.829987,297.640015,277.660004,280.140015,277.255707,2691800,0.0
2020-03-04,285.02999900000003,296.23999,281.929993,296.059998,293.011749,1468300,1.0
2020-03-05,289.299988,289.480011,274.959991,278.420013,275.553436,1824800,0.0
2020-03-06,268.890015,272.309998,264.0,271.059998,268.269226,2513700,0.0
2020-03-09,249.83999599999999,258.77999900000003,241.94999700000002,242.50999500000003,240.013107,3947500,0.0
2020-03-10,252.50999500000003,259.429993,245.67999300000002,259.170013,256.501617,3059300,1.0
2020-03-11,250.91000400000001,254.770004,237.229996,240.36000099999998,237.885269,3389000,0.0
2020-03-12,224.229996,231.38999900000002,213.669998,221.460007,219.179871,4659900,0.0
2020-03-13,237.729996,249.919998,225.67999300000002,248.100006,245.54559300000003,3394400,1.0
2020-03-16,222.61000099999998,232.32000699999998,209.690002,222.16000400000001,219.87265,3119400,0.0
2020-03-17,228.61999500000002,231.289993,220.149994,227.66000400000001,225.316025,3205300,1.0
2020-03-18,212.899994,218.520004,186.059998,193.080002,191.092056,4235700,0.0
2020-03-19,192.78999299999998,211.919998,186.740005,207.779999,205.640701,3203500,1.0
2020-03-20,211.00999500000003,215.0,205.110001,208.78999299999998,206.640305,3558500,1.0
2020-03-23,202.830002,212.02999900000003,191.320007,192.050003,190.072662,2605100,0.0
2020-03-24,202.779999,219.399994,199.899994,218.66000400000001,216.408691,2755800,1.0
2020-03-25,220.13000499999998,234.69999700000002,217.330002,227.190002,224.85086099999998,2045300,1.0
2020-03-26,231.52999900000003,246.55000299999998,230.41000400000001,244.94999700000002,242.42799399999998,2884200,1.0
2020-03-27,239.080002,246.52999900000003,236.770004,239.75,237.281525,2924900,0.0
2020-03-30,241.41000400000001,248.63000499999998,239.00999500000003,246.99000499999997,244.44699100000003,2529500,1.0
2020-03-31,243.94999700000002,248.17999300000002,240.49000499999997,245.05000299999998,242.52697799999999,3805600,0.0
2020-04-01,233.960007,239.440002,233.41000400000001,234.330002,231.917358,3457900,0.0
