Date,Open,High,Low,Close,Adj Close,Volume,indicator
2019-04-26,52.740002000000004,53.09,51.52,52.43,49.620445000000004,72364500,0.0
2019-04-29,52.169998,52.43,51.0,51.110001000000004,48.371181,42142300,0.0
2019-04-30,51.0,51.43,50.869999,51.040001000000004,48.304928000000004,27130900,0.0
2019-05-01,51.099998,51.599998,50.740002000000004,50.759997999999996,48.039932,20467600,0.0
2019-05-02,50.799999,51.330002,50.119999,50.549999,47.841190000000005,22655400,0.0
2019-05-03,51.080002,51.82,50.73,51.75,48.976883,25656600,1.0
2019-05-06,50.25,51.279999,50.189999,51.220001,48.77216,26245200,0.0
2019-05-07,50.599998,50.880001,49.93,50.48,48.067524,29713400,0.0
2019-05-08,50.200001,50.790001000000004,49.07,49.240002000000004,46.886784000000006,36812400,0.0
2019-05-09,47.900002,48.290001000000004,46.049999,46.619999,44.391994,59642200,0.0
2019-05-10,46.439999,46.799999,45.099998,46.200001,43.992069,42522800,0.0
2019-05-13,45.330002,45.639998999999996,44.700001,44.759997999999996,42.620888,39091900,0.0
2019-05-14,45.18,45.490002000000004,44.869999,45.169998,43.011288,24706500,1.0
2019-05-15,44.919998,45.75,44.759997999999996,45.619999,43.439785,23407900,1.0
2019-05-16,45.470001,45.950001,45.419998,45.529999,43.354084,19954700,0.0
2019-05-17,45.18,45.73,44.759997999999996,44.889998999999996,42.744675,22500400,0.0
2019-05-20,44.0,44.52,43.450001,43.560001,41.478237,28675000,0.0
2019-05-21,44.34,44.779999,44.18,44.459998999999996,42.335217,25543400,1.0
2019-05-22,44.150002,44.459998999999996,43.849998,44.0,41.897209000000004,16932500,0.0
2019-05-23,43.369999,44.740002000000004,42.860001000000004,44.529999,42.401882,35783900,1.0
2019-05-24,44.59,45.049999,44.490002000000004,44.57,42.439968,27168100,1.0
2019-05-28,44.66,44.689999,43.299999,43.57,41.487762,34779900,0.0
2019-05-29,43.349998,44.529999,43.330002,44.23,42.116215000000004,28450300,1.0
2019-05-30,44.299999,45.029999,44.23,44.73,42.592319,21618900,1.0
2019-05-31,44.18,44.970001,43.93,44.040001000000004,41.935295,25532500,0.0
2019-06-03,44.25,44.59,43.200001,43.459998999999996,41.383015,31155700,0.0
2019-06-04,44.16,44.860001000000004,43.77,44.790001000000004,42.649448,28094900,1.0
2019-06-05,45.110001000000004,45.18,44.189999,44.549999,42.420921,20802000,0.0
2019-06-06,44.75,45.169998,44.509997999999996,45.099998,42.944637,19076200,1.0
2019-06-07,45.25,46.119999,45.099998,46.029999,43.830189000000004,24370300,1.0
2019-06-10,46.23,47.189999,46.200001,46.799999,44.563393,20806100,1.0
2019-06-11,47.259997999999996,47.32,46.52,46.849998,44.611004,18415500,1.0
2019-06-12,46.669998,46.669998,46.25,46.32,44.106331,15900600,0.0
2019-06-13,46.599998,46.959998999999996,46.529999,46.700001,44.46817,12267600,1.0
2019-06-14,45.830002,46.419998,45.549999,46.189999,43.982548,15381100,0.0
2019-06-17,46.139998999999996,46.529999,45.799999,46.130001,43.925415,12643300,0.0
2019-06-18,46.75,48.0,46.599998,47.369999,45.106155,25732300,1.0
2019-06-19,47.48,47.580002,47.0,47.07,44.820488,17436400,0.0
2019-06-20,47.869999,48.049999,46.869999,47.189999,44.934757,20126800,1.0
2019-06-21,46.950001,47.73,46.799999,47.459998999999996,45.191849,31096300,1.0
2019-06-24,47.400002,47.849998,47.169998,47.630001,45.353729,14479900,1.0
2019-06-25,47.560001,47.68,46.799999,46.849998,44.611004,16665600,0.0
2019-06-26,47.650002,48.48,47.560001,48.189999,45.886959000000004,21886300,1.0
2019-06-27,48.150002,48.419998,47.240002000000004,47.459998999999996,45.191849,23062900,0.0
2019-06-28,47.77,48.200001,47.68,47.869999,45.582253,26646200,1.0
2019-07-01,49.290001000000004,49.450001,47.75,48.049999,45.753651,27423300,1.0
2019-07-02,47.91,48.220001,47.689999,48.119999,45.820309,15381600,1.0
2019-07-03,48.18,48.560001,48.0,48.52,46.201199,10739100,1.0
2019-07-05,48.029999,48.18,47.439999,48.080002,45.782227,14339200,0.0
2019-07-08,47.619999,47.950001,47.07,47.82,45.534645000000005,16564300,0.0
2019-07-09,47.360001000000004,47.799999,47.130001,47.75,45.467987,17853200,0.0
2019-07-10,47.919998,48.610001000000004,47.900002,48.209998999999996,45.906009999999995,16032300,1.0
2019-07-11,48.560001,48.779999,48.310001,48.599998,46.277363,16615100,1.0
2019-07-12,49.0,49.93,48.810001,49.919998,47.534290000000006,20148700,1.0
2019-07-15,50.0,50.25,49.77,50.119999,47.724724,14345100,1.0
2019-07-16,49.91,50.0,48.959998999999996,49.169998,46.820122,17131400,0.0
2019-07-17,49.5,49.700001,49.240002000000004,49.389998999999996,47.029617,11928600,1.0
2019-07-18,49.279999,49.990002000000004,48.889998999999996,49.939999,47.553326,15671600,1.0
2019-07-19,49.959998999999996,50.66,49.91,50.27,47.867561,29141100,1.0
2019-07-22,50.009997999999996,51.52,49.889998999999996,51.349998,48.895947,21688000,1.0
2019-07-23,52.0,52.0,51.299999,51.75,49.276829,18413500,1.0
2019-07-24,51.98,52.970001,51.799999,52.919998,50.390910999999996,20896400,1.0
2019-07-25,52.509997999999996,52.599998,51.880001,52.16,49.667229,27765400,0.0
2019-07-26,52.689999,53.5,51.529999,51.59,49.124474,36401500,0.0
2019-07-29,51.529999,52.560001,50.779999,52.509997999999996,50.000504,21897500,1.0
2019-07-30,51.709998999999996,52.310001,51.560001,51.700001,49.229221,16487700,0.0
2019-07-31,51.509997999999996,51.720001,50.049999,50.549999,48.134178000000006,24169800,0.0
2019-08-01,50.52,51.889998999999996,49.470001,49.5,47.134361,34020800,0.0
2019-08-02,49.09,49.360001000000004,48.5,48.68,46.353546,27881600,0.0
2019-08-05,47.759997999999996,47.959998999999996,46.57,46.970001,44.725273,38936600,0.0
2019-08-06,47.150002,47.560001,46.77,46.959998999999996,45.017654,26119600,0.0
2019-08-07,46.299999,46.880001,45.970001,46.73,44.797160999999996,29440400,0.0
2019-08-08,46.16,47.369999,45.91,47.169998,45.218964,30643700,1.0
2019-08-09,46.939999,47.0,45.779999,45.98,44.07819,24975500,0.0
2019-08-12,45.759997999999996,46.07,45.439999,45.599998,43.713905,18494300,0.0
2019-08-13,45.490002000000004,47.049999,45.360001000000004,46.84,44.902618,28959500,1.0
2019-08-14,46.060001,46.630001,45.650002,45.869999,43.97274,25650200,0.0
2019-08-15,46.099998,46.18,45.439999,45.700001,43.809771999999995,21896000,0.0
2019-08-16,46.34,46.68,46.060001,46.5,44.576683,22701800,1.0
2019-08-19,47.459998999999996,47.599998,47.040001000000004,47.23,45.276485,21403600,1.0
2019-08-20,47.029999,47.119999,46.459998999999996,46.599998,44.672543,23113300,0.0
2019-08-21,47.110001000000004,47.290001000000004,46.889998999999996,47.150002,45.199795,15915000,1.0
2019-08-22,47.279999,47.43,46.689999,46.779999,44.8451,19783000,0.0
2019-08-23,46.349998,46.630001,44.799999,44.959998999999996,43.100376000000004,32814000,0.0
2019-08-26,45.82,45.82,45.25,45.560001,43.67556,22080500,1.0
2019-08-27,45.869999,46.119999,45.5,45.790001000000004,43.896049,16925500,1.0
2019-08-28,45.700001,45.91,45.369999,45.790001000000004,43.896049,14888800,0.0
2019-08-29,46.459998999999996,47.220001,46.400002,46.869999,44.931374,17803800,1.0
2019-08-30,47.240002000000004,47.790001000000004,47.16,47.41,45.449039,16922600,1.0
2019-09-03,47.119999,47.220001,46.5,46.98,45.036827,15003800,0.0
2019-09-04,47.560001,48.950001,47.540001000000004,48.919998,46.896587,23450700,1.0
2019-09-05,49.93,51.169998,49.869999,50.099998,48.027778999999995,30014200,1.0
2019-09-06,50.25,50.990002000000004,50.07,50.919998,48.813862,17067900,1.0
2019-09-09,51.060001,52.029999,51.02,51.59,49.45615,20749700,1.0
2019-09-10,51.330002,51.84,50.830002,51.82,49.676636,18532000,1.0
2019-09-11,51.599998,52.790001000000004,51.380001,52.790001000000004,50.606518,18968900,1.0
2019-09-12,53.0,53.330002,52.07,53.009997999999996,50.817413,23308700,1.0
2019-09-13,52.759997999999996,53.0,52.23,52.540001000000004,50.366859000000005,18010800,0.0
2019-09-16,51.900002,52.290001000000004,51.700001,52.200001,50.04092,13354600,0.0
2019-09-17,52.049999,52.139998999999996,51.349998,51.950001,49.801258000000004,19641100,0.0
2019-09-18,52.130001,52.130001,51.16,51.740002000000004,49.599945,14906800,0.0
2019-09-19,51.700001,51.990002000000004,51.5,51.57,49.436977,11428400,0.0
2019-09-20,51.599998,51.880001,50.560001,50.720001,48.622128000000004,37067900,0.0
2019-09-23,50.830002,51.23,50.389998999999996,50.900002,48.794685,18916600,1.0
2019-09-24,51.099998,51.18,49.639998999999996,49.82,47.759357,28197400,0.0
2019-09-25,49.75,51.209998999999996,49.419998,51.02,48.909721000000005,19486700,1.0
2019-09-26,50.98,51.150002,50.34,50.919998,48.813862,11351800,0.0
2019-09-27,50.630001,51.220001,50.34,50.779999,48.679649,14845700,0.0
2019-09-30,51.189999,51.599998,50.939999,51.529999,49.398632,13652100,1.0
2019-10-01,51.970001,52.240002000000004,50.43,50.759997999999996,48.660477,18413100,0.0
2019-10-02,50.310001,50.369999,48.98,49.389998999999996,47.347141,20078700,0.0
2019-10-03,49.5,50.07,48.529999,50.029999,47.96067,16320100,1.0
2019-10-04,50.349998,50.970001,50.029999,50.919998,48.813862,12644900,1.0
2019-10-07,50.700001,51.23,50.560001,50.619999,48.526272,12081400,0.0
2019-10-08,50.16,50.48,49.610001000000004,49.73,47.67308,17409100,0.0
2019-10-09,50.470001,50.790001000000004,50.150002,50.48,48.392063,11834900,1.0
2019-10-10,50.41,51.779999,50.400002,51.110001000000004,48.996006,13907900,1.0
2019-10-11,52.0,52.790001000000004,51.82,52.09,49.935466999999996,24072500,1.0
2019-10-14,51.900002,51.950001,51.439999,51.639998999999996,49.504078,15016800,0.0
2019-10-15,51.93,53.07,51.830002,52.650002,50.472305,18878100,1.0
2019-10-16,52.349998,52.560001,52.119999,52.450001,50.280578999999996,14769300,0.0
2019-10-17,52.639998999999996,52.84,51.380001,51.860001000000004,49.714981,16533900,0.0
2019-10-18,51.75,51.82,51.029999,51.360001000000004,49.235657,16974100,0.0
2019-10-21,51.52,52.169998,51.34,52.130001,49.973816,12189000,1.0
2019-10-22,51.900002,52.32,51.889998999999996,52.009997999999996,49.858771999999995,13114300,0.0
2019-10-23,51.369999,51.959998999999996,51.200001,51.720001,49.580771999999996,15887500,0.0
2019-10-24,52.09,52.43,51.43,52.23,50.069672,23413000,1.0
2019-10-25,54.189999,56.610001000000004,53.919998,56.459998999999996,54.12471800000001,59767700,1.0
2019-10-28,56.380001,56.810001,56.060001,56.759997999999996,54.412307999999996,32307500,1.0
2019-10-29,56.369999,57.240002000000004,56.240002000000004,56.34,54.009686,18155800,0.0
2019-10-30,56.32,56.630001,55.619999,56.599998,54.258926,15248000,1.0
2019-10-31,56.330002,56.599998,55.619999,56.529999,54.191818000000005,19249700,0.0
2019-11-01,55.939999,56.650002,55.619999,56.509997999999996,54.172649,17953500,0.0
2019-11-04,56.93,57.799999,56.849998,57.610001000000004,55.227154000000006,19068000,1.0
2019-11-05,57.470001,58.349998,57.209998999999996,57.549999,55.16963199999999,20865400,0.0
2019-11-06,57.490002000000004,57.709998999999996,56.98,57.599998,55.521457999999996,17721000,1.0
2019-11-07,58.0,58.549999,57.860001000000004,58.049999,55.955223,16962800,1.0
2019-11-08,57.849998,58.299999,57.310001,58.27,56.16728199999999,11888900,1.0
2019-11-11,57.970001,58.5,57.900002,58.349998,56.244392000000005,11228900,1.0
2019-11-12,58.400002,58.799999,58.029999,58.200001,56.099812,11952500,0.0
2019-11-13,57.869999,57.970001,57.349998,57.889998999999996,55.80099499999999,15332700,0.0
2019-11-14,57.610001000000004,58.040001000000004,57.57,57.810001,55.723884999999996,12119000,0.0
2019-11-15,58.169998,58.700001,57.619999,57.959998999999996,55.868465,16112100,1.0
2019-11-18,57.700001,58.48,57.57,58.25,56.148006,16097500,1.0
2019-11-19,58.48,58.650002,57.75,58.349998,56.244392000000005,17061900,1.0
2019-11-20,58.259997999999996,58.360001000000004,57.369999,57.900002,55.810635,18542300,0.0
2019-11-21,57.490002000000004,58.299999,57.41,58.220001,56.119087,16139000,1.0
2019-11-22,58.34,58.650002,57.490002000000004,57.610001000000004,55.531105000000004,15690200,0.0
2019-11-25,58.0,58.84,58.0,58.810001,56.687798,15011700,1.0
2019-11-26,58.950001,59.130001,58.450001,58.900002,56.774547999999996,22338700,1.0
2019-11-27,58.529999,58.59,57.91,58.509997999999996,56.398624,18184200,0.0
2019-11-29,58.150002,58.299999,57.790001000000004,58.049999,55.955223,9481100,0.0
2019-12-02,58.549999,58.689999,57.470001,57.66,55.579296,19154500,0.0
2019-12-03,56.860001000000004,56.860001000000004,55.75,56.07,54.046673,25737400,0.0
2019-12-04,56.66,56.66,55.860001000000004,56.02,53.998481999999996,18881400,0.0
2019-12-05,56.41,56.41,55.759997999999996,56.080002,54.056316,17673700,1.0
2019-12-06,56.66,56.990002000000004,56.419998,56.810001,54.75996800000001,16476800,1.0
2019-12-09,56.540001000000004,56.959998999999996,56.5,56.529999,54.490069999999996,14298600,0.0
2019-12-10,56.709998999999996,56.830002,56.439999,56.59,54.547909,16157900,1.0
2019-12-11,56.91,57.169998,56.580002,57.07,55.01059,20051100,1.0
2019-12-12,56.75,58.049999,56.610001000000004,57.549999,55.473263,27883300,1.0
2019-12-13,57.549999,58.34,57.380001,57.790001000000004,55.70460500000001,22795200,1.0
2019-12-16,58.209998999999996,58.57,57.650002,57.700001,55.617858999999996,19131200,0.0
2019-12-17,58.0,58.099998,57.130001,57.299999,55.232285,21653100,0.0
2019-12-18,57.389998999999996,57.459998999999996,56.939999,57.169998,55.106976,28261000,0.0
2019-12-19,57.169998,57.990002000000004,56.970001,57.959998999999996,55.868465,18865100,1.0
2019-12-20,58.32,59.049999,57.889998999999996,58.950001,56.822742000000005,49953000,1.0
2019-12-23,59.060001,59.779999,59.040001000000004,59.23,57.09264399999999,23593000,1.0
2019-12-24,59.25,59.48,59.16,59.41,57.266144,6313200,1.0
2019-12-26,59.41,59.849998,59.349998,59.82,57.66135,11480300,1.0
2019-12-27,59.91,60.48,59.900002,60.080002,57.911968,14085800,1.0
2019-12-30,59.990002000000004,60.049999,59.380001,59.619999,57.468563,12750500,0.0
2019-12-31,59.619999,59.93,59.360001000000004,59.849998,57.690268999999994,14432900,1.0
2020-01-02,60.240002000000004,60.970001,60.220001,60.84,58.644546999999996,18056000,1.0
2020-01-03,59.810001,60.700001,59.810001,60.099998,57.931248,15293900,0.0
2020-01-06,59.59,60.200001,59.330002,59.93,57.767384,17755200,0.0
2020-01-07,59.779999,59.799999,58.889998999999996,58.93,56.803470999999995,21876100,0.0
2020-01-08,58.889998999999996,59.32,58.52,58.970001,56.842022,23133500,1.0
2020-01-09,59.049999,59.509997999999996,58.830002,59.299999,57.160114,18813300,1.0
2020-01-10,59.57,60.080002,58.869999,58.939999,56.813106999999995,15200600,0.0
2020-01-13,59.169998,59.779999,59.080002,59.59,57.439648,16453300,1.0
2020-01-14,59.490002000000004,59.740002000000004,59.189999,59.43,57.285423,17051200,0.0
2020-01-15,59.299999,59.650002,58.75,58.939999,56.813106999999995,18498800,0.0
2020-01-16,59.259997999999996,59.84,59.07,59.66,57.507126,21365500,1.0
2020-01-17,59.98,60.0,59.240002000000004,59.599998,57.449287,21803400,0.0
2020-01-21,59.810001,61.25,59.790001000000004,60.549999,58.36500899999999,28358500,1.0
2020-01-22,61.040001000000004,62.849998,60.970001,62.73,60.466343,29475100,1.0
2020-01-23,62.860001000000004,63.709998999999996,62.810001,63.32,61.035045999999994,42778700,1.0
2020-01-24,66.57,69.290001,66.459999,68.470001,65.999207,84711000,1.0
2020-01-27,66.720001,67.41999799999999,65.599998,65.690002,63.319534,30764000,0.0
2020-01-28,66.5,67.58000200000001,65.940002,67.309998,64.881058,30915400,1.0
2020-01-29,67.629997,68.059998,66.16999799999999,66.33000200000001,63.936436,18055800,0.0
2020-01-30,65.639999,66.5,64.93,66.470001,64.071381,18522400,1.0
2020-01-31,65.800003,65.980003,63.669998,63.93,61.623039,25268400,0.0
2020-02-03,64.459999,65.040001,64.300003,64.41999799999999,62.095352,16646600,1.0
2020-02-04,65.769997,66.059998,64.91999799999999,65.459999,63.097828,20970800,1.0
2020-02-05,66.690002,67.599998,66.129997,67.339996,64.909981,23401400,1.0
2020-02-06,67.300003,67.400002,66.769997,67.089996,64.987473,17408000,0.0
2020-02-07,66.860001,67.300003,66.010002,66.019997,63.951015000000005,18134600,0.0
2020-02-10,65.559998,66.400002,65.440002,66.389999,64.30941,22299300,1.0
2020-02-11,66.83000200000001,67.709999,66.57,67.410004,65.297462,17975600,1.0
2020-02-12,67.599998,68.089996,67.309998,67.459999,65.345886,15586600,1.0
2020-02-13,66.989998,67.650002,66.739998,67.440002,65.326515,11602700,0.0
2020-02-14,67.519997,67.860001,66.82,67.269997,65.161835,13405500,0.0
2020-02-18,66.660004,66.690002,65.879997,66.139999,64.06725300000001,12758400,0.0
2020-02-19,66.389999,67.199997,66.18,67.110001,65.006844,13551200,1.0
2020-02-20,67.040001,67.290001,64.559998,65.449997,63.398880000000005,26452600,0.0
2020-02-21,65.18,65.25,64.040001,64.339996,62.323654000000005,20775900,0.0
2020-02-24,61.610001000000004,62.77,61.32,61.759997999999996,59.824512,26903100,0.0
2020-02-25,61.990002000000004,62.279999,59.459998999999996,59.73,57.858135,34495700,0.0
2020-02-26,60.110001000000004,60.82,59.27,59.650002,57.780643000000005,26190100,0.0
2020-02-27,57.93,58.509997999999996,55.799999,55.830002,54.08035699999999,42226900,0.0
2020-02-28,54.299999,56.380001,53.599998,55.52,53.780067,60721700,0.0
2020-03-02,55.790001000000004,58.220001,54.52,58.18,56.356708999999995,43140300,1.0
2020-03-03,58.029999,59.02,55.400002,55.970001,54.215965000000004,49740300,0.0
2020-03-04,57.009997999999996,58.709998999999996,56.16,58.68,56.841038,29223100,1.0
2020-03-05,57.060001,58.66,56.610001000000004,56.959998999999996,55.174938,29099200,0.0
2020-03-06,55.18,56.009997999999996,54.540001000000004,55.77,54.022231999999995,36259200,0.0
2020-03-09,51.919998,52.709998999999996,50.0,50.849998,49.256415999999994,56197000,0.0
2020-03-10,52.759997999999996,54.0,50.43,53.98,52.288326,36569000,1.0
2020-03-11,52.389998999999996,53.540001000000004,51.009997999999996,51.66,50.041035,38563500,0.0
2020-03-12,47.990002000000004,50.09,45.369999,45.540001000000004,44.112835,50661700,0.0
2020-03-13,48.259997999999996,55.0,47.740002000000004,54.43,52.724228000000004,48805100,1.0
2020-03-16,47.509997999999996,52.25,43.630001,44.610001000000004,43.211975,53878900,0.0
2020-03-17,45.759997999999996,51.630001,45.200001,50.080002,48.510555,52085200,1.0
2020-03-18,46.709998999999996,50.049999,45.200001,47.610001000000004,46.117962,49309900,0.0
2020-03-19,47.84,49.23,45.16,45.939999,44.500294,44538000,0.0
2020-03-20,46.509997999999996,49.419998,45.470001,45.830002,44.393741999999996,52344000,0.0
2020-03-23,46.02,50.490002000000004,45.91,49.580002,48.026218,46698500,1.0
2020-03-24,53.139998999999996,54.639998999999996,51.349998,52.400002,50.757851,50019800,1.0
2020-03-25,52.48,53.790001000000004,49.91,51.259997999999996,49.653572,41106100,0.0
2020-03-26,51.740002000000004,55.950001,51.66,55.540001000000004,53.799438,41459800,1.0
2020-03-27,53.419998,54.639998999999996,52.07,52.369999,50.728783,31633500,0.0
2020-03-30,52.990002000000004,56.099998,52.830002,55.490002000000004,53.751011,31628600,1.0
2020-03-31,55.060001,55.799999,53.220001,54.119999,52.423939000000004,48074700,0.0
2020-04-01,52.5,54.689999,51.43,51.880001,50.254143,29586600,0.0
2020-04-02,51.290001000000004,54.560001,51.220001,54.349998,52.64673199999999,27810000,1.0
2020-04-03,53.849998,55.130001,52.73,54.130001,52.433631999999996,23906100,0.0
2020-04-06,56.630001,58.77,56.119999,58.43,56.598873,32323400,1.0
2020-04-07,59.939999,61.490002000000004,58.209998999999996,58.400002,56.569813,41410000,0.0
2020-04-08,58.990002000000004,59.509997999999996,57.91,58.98,57.131638,26719500,1.0
2020-04-09,59.360001000000004,59.720001,56.060001,57.139998999999996,55.349304000000004,40499700,0.0
2020-04-13,56.57,58.77,56.57,58.700001,56.860413,23251900,1.0
2020-04-14,60.040001000000004,60.900002,59.509997999999996,60.66,58.758987,25674000,1.0
2020-04-15,59.740002000000004,59.830002,58.389998999999996,58.869999,57.025085,22841600,0.0
2020-04-16,59.610001000000004,60.959998999999996,58.810001,60.790001000000004,58.884910999999995,24433500,1.0
2020-04-17,62.02,62.130001,59.830002,60.360001000000004,58.468391000000004,27385600,0.0
2020-04-20,59.279999,60.040001000000004,58.889998999999996,59.18,57.325371,26420300,0.0
2020-04-21,58.110001000000004,58.599998,55.93,56.360001000000004,54.593745999999996,25248000,0.0
