Date,Open,High,Low,Close,Adj Close,Volume,indicator
2020-04-09,211.22000099999997,212.5,206.350006,209.91000400000001,209.91000400000001,1384400,0.0
2020-04-13,209.0,211.0,200.669998,202.080002,202.080002,875300,0.0
2020-04-14,206.809998,210.63000499999998,205.0,207.309998,207.309998,731400,1.0
2020-04-15,204.25,206.550003,201.520004,204.190002,204.190002,477200,0.0
2020-04-16,205.0,210.75999500000003,203.0,205.21000700000002,205.21000700000002,773900,1.0
2020-04-17,209.97000099999997,211.82000699999998,205.449997,210.020004,210.020004,714300,1.0
2020-04-20,209.190002,214.039993,208.020004,211.99000499999997,211.99000499999997,603900,1.0
2020-04-21,210.080002,210.72000099999997,200.0,200.050003,200.050003,719900,0.0
2020-04-22,206.880005,212.809998,205.029999,211.36999500000002,211.36999500000002,579500,1.0
2020-04-23,211.25999500000003,213.66000400000001,208.25,209.229996,209.229996,390000,0.0
2020-04-24,211.33999599999999,216.919998,210.61099199999998,216.809998,216.809998,629300,1.0
2020-04-27,219.0,220.61000099999998,215.74499500000002,217.91000400000001,217.91000400000001,634900,1.0
2020-04-28,220.0,221.690002,217.149994,218.02999900000003,218.02999900000003,651300,1.0
2020-04-29,221.830002,224.0,220.50999500000003,222.039993,222.039993,1080700,1.0
2020-04-30,220.80000299999998,221.33999599999999,217.08999599999999,219.30000299999998,219.30000299999998,744400,0.0
2020-05-01,215.86000099999998,216.02999900000003,205.720001,207.639999,207.639999,761700,0.0
2020-05-04,206.800003,211.0,205.509995,211.0,211.0,612300,1.0
2020-05-05,213.649994,221.55000299999998,212.50999500000003,220.440002,220.440002,1256000,1.0
2020-05-06,206.5,212.25,201.25,208.009995,208.009995,2490100,0.0
2020-05-07,212.22000099999997,214.539993,209.639999,210.42999300000002,210.42999300000002,1104200,1.0
2020-05-08,213.27999900000003,218.770004,211.92999300000002,218.00999500000003,218.00999500000003,1084700,1.0
2020-05-11,217.13000499999998,225.559998,215.32000699999998,224.580002,224.580002,807900,1.0
2020-05-12,228.11000099999998,229.50999500000003,220.690002,221.100006,221.100006,932800,0.0
2020-05-13,220.82000699999998,223.86000099999998,209.08999599999999,213.72000099999997,213.72000099999997,1041400,0.0
2020-05-14,209.83999599999999,212.55000299999998,202.600006,205.58999599999999,205.58999599999999,787200,0.0
2020-05-15,203.529999,210.979996,202.96499599999999,210.44999700000002,210.44999700000002,822500,1.0
2020-05-18,215.270004,219.190002,214.0,215.61999500000002,215.61999500000002,546600,1.0
2020-05-19,215.479996,221.190002,214.63999900000002,219.75999500000003,219.75999500000003,491100,1.0
2020-05-20,222.479996,225.580002,221.940002,224.69999700000002,224.69999700000002,726300,1.0
2020-05-21,223.0,226.61000099999998,222.36999500000002,223.080002,223.080002,556500,0.0
2020-05-22,224.940002,225.80000299999998,218.350006,220.169998,220.169998,478600,0.0
2020-05-26,224.0,227.375,222.02999900000003,222.350006,222.350006,419000,1.0
2020-05-27,223.27999900000003,227.440002,218.770004,227.309998,227.309998,465100,1.0
2020-05-28,227.399994,229.309998,222.38999900000002,222.919998,222.919998,612900,0.0
2020-05-29,223.690002,234.440002,222.5,233.460007,233.460007,962600,1.0
2020-06-01,232.99000499999997,236.0,230.24000499999997,234.63999900000002,234.63999900000002,540900,1.0
2020-06-02,234.69999700000002,234.69999700000002,226.0,230.44999700000002,230.44999700000002,883900,0.0
2020-06-03,230.399994,232.960007,228.08299300000002,231.270004,231.270004,616500,1.0
2020-06-04,229.080002,232.92500299999998,226.38999900000002,228.66000400000001,228.66000400000001,450100,0.0
2020-06-05,234.0,237.190002,232.899994,235.169998,235.169998,550900,1.0
2020-06-08,235.059998,237.0,230.44999700000002,231.789993,231.789993,431500,0.0
2020-06-09,231.19999700000002,234.479996,229.55000299999998,231.399994,231.399994,428700,0.0
2020-06-10,232.25999500000003,234.960007,229.61999500000002,232.770004,232.770004,347200,1.0
2020-06-11,228.0,228.0,217.649994,218.80000299999998,218.80000299999998,880900,0.0
2020-06-12,226.00999500000003,227.399994,217.809998,222.77999900000003,222.77999900000003,616100,1.0
2020-06-15,217.99000499999997,226.69999700000002,215.83999599999999,225.850006,225.850006,432800,1.0
2020-06-16,234.080002,235.27999900000003,227.94999700000002,229.559998,229.559998,519200,1.0
2020-06-17,230.52999900000003,231.393005,226.145004,226.539993,226.539993,572800,0.0
2020-06-18,223.17999300000002,224.518997,216.00999500000003,219.44999700000002,219.44999700000002,1146200,0.0
2020-06-19,223.0,223.27999900000003,213.770004,218.00999500000003,218.00999500000003,1192100,0.0
2020-06-22,217.580002,219.69999700000002,215.809998,216.86999500000002,216.86999500000002,539500,0.0
2020-06-23,219.399994,219.399994,212.460007,215.61999500000002,215.61999500000002,834700,0.0
2020-06-24,214.88999900000002,216.440002,207.16000400000001,209.25,209.25,953200,0.0
2020-06-25,208.419998,212.44999700000002,206.130005,211.979996,211.979996,524600,1.0
2020-06-26,211.86999500000002,212.74099700000002,207.699997,210.63000499999998,210.63000499999998,1018100,0.0
2020-06-29,211.33999599999999,211.33999599999999,204.720001,206.91000400000001,206.91000400000001,765600,0.0
2020-06-30,207.5,212.41000400000001,207.199997,210.02999900000003,210.02999900000003,797400,1.0
2020-07-01,210.58999599999999,210.979996,207.28999299999998,209.440002,209.440002,656800,0.0
2020-07-02,211.44999700000002,213.0,208.742004,210.50999500000003,210.50999500000003,486400,1.0
2020-07-06,214.770004,216.30000299999998,213.100006,214.44999700000002,214.44999700000002,455100,1.0
2020-07-07,211.940002,215.38000499999998,210.25999500000003,210.77999900000003,210.77999900000003,416400,0.0
2020-07-08,211.05000299999998,215.00999500000003,211.05000299999998,214.100006,214.100006,387200,1.0
2020-07-09,215.38000499999998,219.419998,213.210007,218.789993,218.789993,459600,1.0
2020-07-10,217.94999700000002,217.94999700000002,212.399994,216.11000099999998,216.11000099999998,383700,0.0
2020-07-13,218.850006,219.63999900000002,210.960007,211.30000299999998,211.30000299999998,438800,0.0
2020-07-14,211.0,216.05000299999998,208.66000400000001,215.729996,215.729996,432100,1.0
2020-07-15,218.809998,220.25,214.059998,215.13999900000002,215.13999900000002,448300,0.0
2020-07-16,213.13000499999998,215.27999900000003,209.309998,215.11999500000002,215.11999500000002,420400,0.0
2020-07-17,216.580002,220.729996,215.99000499999997,219.57000699999998,219.57000699999998,377100,1.0
2020-07-20,219.52999900000003,226.38999900000002,219.0,225.440002,225.440002,458200,1.0
2020-07-21,226.55000299999998,229.61999500000002,224.619003,228.789993,228.789993,727200,1.0
2020-07-22,228.690002,236.75,227.19999700000002,233.830002,233.830002,645500,1.0
2020-07-23,233.100006,242.31799300000003,232.75,239.30000299999998,239.30000299999998,854700,1.0
2020-07-24,232.30000299999998,238.58999599999999,230.75,236.809998,236.809998,506400,0.0
2020-07-27,238.229996,248.36999500000002,238.08999599999999,245.830002,245.830002,795000,1.0
2020-07-28,244.460007,244.86000099999998,240.50999500000003,240.83999599999999,240.83999599999999,347800,0.0
2020-07-29,242.080002,247.57000699999998,241.72000099999997,246.919998,246.919998,451400,1.0
2020-07-30,243.309998,250.100006,242.080002,249.38999900000002,249.38999900000002,469900,1.0
2020-07-31,253.38999900000002,259.799988,250.00999500000003,259.769989,259.769989,914300,1.0
2020-08-03,260.0,262.0,257.27999900000003,260.51001,260.51001,761900,1.0
2020-08-04,259.299988,267.299988,259.299988,263.98999,263.98999,1137000,1.0
2020-08-05,248.0,248.00999500000003,234.11000099999998,235.13000499999998,235.13000499999998,2500300,0.0
2020-08-06,237.809998,240.69299300000003,233.49499500000002,236.38000499999998,236.38000499999998,873500,1.0
2020-08-07,235.020004,235.52999900000003,228.419998,230.80000299999998,230.80000299999998,1080000,0.0
2020-08-10,230.36000099999998,231.25500499999998,221.92999300000002,222.47000099999997,222.47000099999997,1257200,0.0
2020-08-11,224.66000400000001,224.76499900000002,219.229996,219.979996,219.979996,1111000,0.0
2020-08-12,220.479996,222.511002,215.830002,216.24000499999997,216.24000499999997,789600,0.0
2020-08-13,213.419998,217.580002,212.05000299999998,216.309998,216.309998,1276400,1.0
2020-08-14,216.24000499999997,216.729996,212.63999900000002,212.669998,212.669998,1099300,0.0
2020-08-17,213.97000099999997,217.99000499999997,212.940002,215.00999500000003,215.00999500000003,604500,1.0
2020-08-18,215.27999900000003,219.63999900000002,213.520004,219.460007,219.460007,793200,1.0
2020-08-19,220.0,223.36000099999998,219.656998,220.649994,220.649994,700700,1.0
2020-08-20,219.50999500000003,223.41000400000001,218.42999300000002,221.38000499999998,221.38000499999998,583200,1.0
2020-08-21,219.74000499999997,223.0,218.58999599999999,222.57000699999998,222.57000699999998,525900,1.0
2020-08-24,223.88999900000002,226.13000499999998,217.100006,218.830002,218.830002,588300,0.0
2020-08-25,218.22000099999997,220.61000099999998,217.61999500000002,219.42999300000002,219.42999300000002,394500,1.0
2020-08-26,221.0,222.13000499999998,218.227005,222.05000299999998,222.05000299999998,371600,1.0
2020-08-27,223.0,224.27999900000003,220.270004,222.17999300000002,222.17999300000002,710700,1.0
2020-08-28,222.00999500000003,225.36000099999998,220.13000499999998,222.039993,222.039993,548700,0.0
2020-08-31,221.479996,224.210007,219.38000499999998,223.44999700000002,223.44999700000002,545200,1.0
2020-09-01,224.13999900000002,224.169998,220.559998,224.100006,224.100006,528000,1.0
2020-09-02,224.399994,229.61000099999998,223.36000099999998,228.520004,228.520004,484600,1.0
2020-09-03,224.66000400000001,224.960007,212.5,216.82000699999998,216.82000699999998,982500,0.0
2020-09-04,216.57000699999998,217.899994,206.279999,211.100006,211.100006,815500,0.0
2020-09-08,205.889999,210.05000299999998,205.330002,207.190002,207.190002,882800,0.0
2020-09-09,210.72000099999997,213.100006,208.119995,211.809998,211.809998,743000,1.0
2020-09-10,212.289993,215.19999700000002,205.949997,206.130005,206.130005,731300,0.0
2020-09-11,207.759995,209.21000700000002,202.425003,203.809998,203.809998,711000,0.0
2020-09-14,206.83999599999999,208.41499299999998,205.0,205.529999,205.529999,476600,1.0
2020-09-15,205.100006,207.369995,203.679993,206.380005,206.380005,589200,1.0
2020-09-16,207.119995,208.91000400000001,205.78999299999998,205.809998,205.809998,542700,0.0
2020-09-17,202.979996,204.639999,201.479996,202.46000700000002,202.46000700000002,850000,0.0
2020-09-18,202.679993,203.699997,197.449997,200.979996,200.979996,1660200,0.0
2020-09-21,198.029999,198.41000400000001,193.330002,195.100006,195.100006,897400,0.0
2020-09-22,196.009995,200.830002,192.96000700000002,199.929993,199.929993,692900,1.0
2020-09-23,202.399994,203.279999,197.559998,198.479996,198.479996,732000,0.0
2020-09-24,196.78999299999998,201.259995,196.320007,198.46000700000002,198.46000700000002,437600,0.0
2020-09-25,199.0,201.610001,197.139999,200.639999,200.639999,431100,1.0
2020-09-28,202.83999599999999,207.384995,201.309998,205.050003,205.050003,791200,1.0
2020-09-29,205.080002,212.0,204.949997,210.460007,210.460007,676400,1.0
2020-09-30,210.460007,211.55000299999998,205.115005,206.929993,206.929993,891800,0.0
2020-10-01,208.5,209.25,205.080002,207.050003,207.050003,667600,1.0
2020-10-02,203.5,211.190002,202.809998,203.899994,203.899994,493200,0.0
2020-10-05,205.75,207.759995,204.199997,206.0,206.0,479100,1.0
2020-10-06,205.41000400000001,210.811005,205.41000400000001,206.800003,206.800003,512300,1.0
2020-10-07,209.229996,213.44999700000002,207.904999,211.99000499999997,211.99000499999997,391300,1.0
2020-10-08,221.0,228.74000499999997,219.479996,222.49000499999997,222.49000499999997,1155300,1.0
2020-10-09,224.63000499999998,228.0,222.5,227.61000099999998,227.61000099999998,538200,1.0
2020-10-12,224.5,229.024994,220.580002,228.25,228.25,957100,1.0
2020-10-13,227.5,228.73500099999998,224.94500699999998,225.83999599999999,225.83999599999999,468300,0.0
2020-10-14,228.100006,233.27999900000003,226.19999700000002,228.02999900000003,228.02999900000003,606500,1.0
2020-10-15,223.36000099999998,226.229996,222.13999900000002,226.229996,226.229996,465300,0.0
2020-10-16,226.440002,226.76499900000002,222.75,225.44999700000002,225.44999700000002,423900,0.0
2020-10-19,226.94999700000002,227.05499300000002,221.350006,221.63000499999998,221.63000499999998,450100,0.0
2020-10-20,223.32000699999998,225.27999900000003,220.210007,221.979996,221.979996,479600,1.0
2020-10-21,218.190002,221.770996,213.11000099999998,214.309998,214.309998,885100,0.0
2020-10-22,214.82000699999998,216.830002,210.63999900000002,213.97000099999997,213.97000099999997,532700,0.0
2020-10-23,214.0,218.88000499999998,210.58999599999999,214.11000099999998,214.11000099999998,518400,1.0
2020-10-26,212.25999500000003,213.979996,204.610001,208.869995,208.869995,666100,0.0
2020-10-27,210.25,212.66000400000001,208.529999,210.55000299999998,210.55000299999998,480800,1.0
2020-10-28,206.58999599999999,207.580002,203.029999,204.380005,204.380005,773200,0.0
2020-10-29,204.330002,205.71000700000002,201.320007,203.16000400000001,203.16000400000001,609300,0.0
2020-10-30,210.0,212.690002,200.350006,208.899994,208.899994,1661300,1.0
2020-11-02,210.0,218.809998,207.707993,216.11999500000002,216.11999500000002,1700900,1.0
2020-11-03,243.11999500000002,259.01001,239.24499500000002,249.49000499999997,249.49000499999997,3829700,1.0
2020-11-04,248.5,258.459991,248.00999500000003,254.440002,254.440002,1115500,1.0
2020-11-05,256.23999,258.859985,253.02999900000003,257.0,257.0,979400,1.0
2020-11-06,255.83999599999999,263.559998,254.58999599999999,263.0,263.0,881700,1.0
2020-11-09,265.799988,270.51001,261.459991,261.679993,261.679993,909400,0.0
2020-11-10,257.899994,260.924011,255.669998,257.399994,257.399994,739600,0.0
2020-11-11,259.0,266.47000099999997,257.75,265.209991,265.209991,555400,1.0
2020-11-12,263.730011,269.23999,262.61499,267.089996,267.089996,491900,1.0
2020-11-13,271.119995,274.320007,267.149994,273.859985,273.859985,603800,1.0
2020-11-16,275.0,276.190002,270.149994,273.26001,273.26001,646500,0.0
2020-11-17,272.100006,278.040009,271.75,277.77999900000003,277.77999900000003,658200,1.0
2020-11-18,278.869995,280.350006,271.809998,272.02999900000003,272.02999900000003,590100,0.0
2020-11-19,271.880005,273.070007,269.059998,272.869995,272.869995,391800,1.0
2020-11-20,273.0,274.100006,268.230011,268.5,268.5,517500,0.0
2020-11-23,266.97000099999997,270.950012,265.01001,268.459991,268.459991,480500,0.0
2020-11-24,270.459991,273.190002,268.440002,272.309998,272.309998,526500,1.0
2020-11-25,273.200012,274.72000099999997,270.01001,270.549988,270.549988,317800,0.0
2020-11-27,272.100006,273.725006,268.380005,272.559998,272.559998,275300,1.0
2020-11-30,272.480011,274.890015,267.380005,270.700012,270.700012,746800,0.0
2020-12-01,270.0,273.72000099999997,268.48999,273.0,273.0,463800,1.0
2020-12-02,271.0,272.850006,269.609985,271.579987,271.579987,413700,0.0
2020-12-03,270.51001,272.459991,269.01001,269.690002,269.690002,379000,0.0
2020-12-04,269.839996,271.910004,268.519989,270.109985,270.109985,408800,1.0
2020-12-07,270.890015,275.730011,269.450012,275.609985,275.609985,619000,1.0
2020-12-08,277.950012,289.0,277.570007,283.700012,283.700012,1139500,1.0
2020-12-09,283.290009,284.540009,276.589996,277.589996,277.589996,440900,0.0
2020-12-10,276.269989,278.309998,274.019989,276.369995,276.369995,471000,0.0
2020-12-11,276.27999900000003,281.0,275.160004,277.339996,277.339996,610500,1.0
2020-12-14,277.73999,283.47000099999997,274.22000099999997,274.480011,274.480011,513000,0.0
2020-12-15,277.230011,280.299988,276.714996,279.589996,279.589996,614200,1.0
2020-12-16,285.549988,293.5,284.269989,285.700012,285.700012,1013600,1.0
2020-12-17,285.790009,287.399994,282.0,285.369995,285.369995,574000,0.0
2020-12-18,287.589996,290.980011,284.690002,287.72000099999997,287.72000099999997,1258200,1.0
2020-12-21,283.359985,287.440002,279.410004,287.26001,287.26001,504000,0.0
2020-12-22,287.109985,292.119995,286.975006,290.820007,290.820007,655100,1.0
2020-12-23,290.109985,292.410004,286.390015,286.48999,286.48999,336000,0.0
2020-12-24,288.690002,289.380005,285.97000099999997,288.839996,288.839996,101800,1.0
2020-12-28,292.22000099999997,293.77999900000003,290.609985,290.940002,290.940002,456700,1.0
2020-12-29,291.790009,292.5,286.700012,287.5,287.5,261400,0.0
2020-12-30,289.299988,292.77999900000003,288.049988,288.959991,288.959991,333400,1.0
2020-12-31,290.0,290.850006,287.619995,290.570007,290.570007,310400,1.0
